text,label
امکانات بسيار کمي‌ داره نسبت به خارج از ايران.,0
اس 2 آخرشه حتي از اس3 کارايي دل‌پسندتري داره.,3
گوشی و اسپیکراز نظر صدا و کیفیت گوشی و اسپیکر در گوشی‌های قبلی شکایتی نداشتیم،  هرچند که بلندی صدای اسپیکر هیچ وقت راضی کننده نبود ولی مطمئنا شرکت بر روی کیفیت و بلندی صدا کار کرده است.,2
این نمایشگر که تراکم پیکسل 336ppi را ارایه می‌کند همچنان برای تماشا کردن واقعا لذت بخش است.,4
استحکام و ديزاين آن حتي زماني که به داک مجهز مي شود حيرت آور است و کاربر حس خوبي را درک مي کند!,3
یکی از تغییرات مهم در این نسخه،  قرار گرفتن برنامه Maps به جای برنامه Google Maps می‌باشد.,2
در مورد ظرفیت آیفون جدید نیز باید بگوییم که اپل مدل جدید خود را در سه ظرفیت 16،  32 و 64 گیگابایت تولید نموده است و همانند محصولات قبلی این کمپانی،  آیفون 5 نیز از کارت حافظه جانبی پشتیبانی نمی‌کند و کاربر باید بنا بر نیاز خود یکی از این سه مدل را انتخاب نماید.,2
لنز دوم،  لنز 40mm f/2.8 STM Pancake می باشد که مقام کوچکترین لنز کانن را به خود اختصاص می دهد.,3
• طراحی و ساخت بدنه خارجی E1-531 کاملا از پلاستیک براق مشکی ساخته شده ولی هنگامی که دستگاه را باز می‌کنید،  با ترکیبی از رنگ‌های نقره ای و مشکی مواجه خواهید شد به طوری که استراحتگاه مچ دست کاملا نقره ای بوده ولی کیبورد و قسمت‌های بالاتر،  مشکی و مات هستند.,2
در قسمت بالای بدنه‌ی دوربین نیز یک فلاش Pgr-Up قرار گرفته که در هنگام نیاز می‌توانید از نور آن برای عکاسی در شرایط نوری ضعیف استفاده نمایید.,2
درست است که سامسونگ و اچ تي سي از سي پي يو  قدرتمند 4 هسته اي استفاده ميکنند اما متاسفانه اپليکيشن هاي  آندرويد به اندازه سي پي يو هاي 4 هسته اي ارتقا داده نشده اند.,1
رم بسیار بالای آن،  قابلیت Multi-tasking ،  قدرت بالا در اجرای سنگین‌ترین برنامه های گرافیکی و البته قلم بسیار کاربردی آن.,4
مرورگر این گوشی از چندین تب مختلف پشتیبانی کرده و همچنین سازگاری با تکنولوژی Flash امکان نمایش ویدیو های آنلاین را فراهم می‌آورد.,3
الان هم واسه خواهر زادم سفارش دادم.,2
من نتونستم فلش گوشي رو پيدا کنم .,2
(البته اين نظر شخصي من هستش)  يعني دوربيني با اين قيمت و اين سطح امکانات نبايد يه کابل HDMI  و USB توي جعبش باشه..,2
اگه مي خواين بخرين گارانتي دارشو بخرين.,2
البته نسخه‌هاي مختلف مثل سيانوژن مد،  اين تنظيم  و محدوديت رو برداشتن.,2
واقعا ممنون ديجي کالا لطفا هميشه اخبار اين گوشي رو دنبال کنين,3
فقط توصيه ميشه کمه کم يه رم 8 سرعت بالا روش بندازيد.,2
اين يه چيز ديگست .,2
از نظر بنچ مارک‌ها نیز باید گفت که عملکرد این گوشی همان طور که انتظار داشتیم خیلی شبیه به Tipo است.,2
با استفاده از Wi-Fi می‌توانید تصاویر را به صورت بی‌سیم به دستگاه‌های سازگار منتقل نمایید.,2
صدای اسپیکر نیز در حالت ماکزیمم خوب بود و دچار اغتشاش نشد.,3
در ایزوهای 100 و 200 عکس‌ها کاملا بدون نویز و با کیفیت هستند.,4
اپل در Retina MacBook Pro برای اولین بار به طور کامل از حافظه های خشک (SSD) به جای هارد درایوهای همیشگی استفاده کرده است.,2
• جهت تشخيص ورژن NTSC-J از NTSC-J/Asia کافي ست به روي جعبه نگاه کنيد.,2
همچنین یک برنامه بسیار کاربردی در جهت ارائه نیز می‌باشد.,4
سخت افزارهواوی برای تبلت خود،  سخت افزاری قدرتمند را در نظر گرفته است.,3
هرچند که این صفحه کلید فاقد کلیدهای مجزای درج اعداد می‌باشد و به همین سبب نیز هر بار که قصد وارد کردن اعداد را دارید می‌بایست به طور مشترک از کلیدهای ردیف بالا استفاده کنید.,1
خيلي خوبه.,4
• NTSC-J ـ اين منطقه فقط به کشورهاي ژاپن و کره مربوط مي‌باشد.,2
من 3 هفته ميشه اين گوشي رو خريدم .,2
هدف از نام‌گذاري اين کنسول به نام XBOX 360 اين است که اين کنسول نه تنها نيازهاي مربوط به بازي را براي کاربر مرتفع مي‌سازد،  بلکه اين توانايي را دارد که به عنوان يک مرکز چند رسانه‌اي يا Multimedia Center در خانه مورد استفاده قرار گيرد و به صورت ۳۶۰ درجه (جامع) نيازهاي ديجيتال کاربر را مورد پوشش خود قرار دهد.,3
اگه صفحه 3.5 اينچ داشت خيلي بهتر بود.,1
البته فراموش نکنیم بگوییم که نمایشگر این دوربین با نسبت 3:2 مقداری وایدتر از نمایشگر دوربین G5 که نسبت 4:3 را ارائه می داده است.,2
اما صفحه‌کلید لمسی یا همان صفحه کلید مجازی روی نمایشگر Galaxy S II فوق‌العاده است.,4
وزن و قطر نسبتا زياد 2.,1
این جا جایی است که می‌توانیم جلوه‌های تصویری جالب کانن را بیابیم.,3
و برنامه و بازي خوري مناسب .,3
اولا: تصوير برداري با ان بسيار سخت ميباشد به دليل نداشتن دکمه تله وايد روي دستگاه و سفت بودن رينگ زوم روي لنز اورجينال که چرخاندن ان و تله وايد کردن باعث تکان خوردن دوربين شده و تصوير را خراب ميکند و در ضمن صداي ان هم درتصوير ضبط ميشود.,0
2-عکساش اوني نيست که ميشه با 1 دوربين عکاسي 14 مگاپيکسلي گرفت ولي واسه يک دوربين فيلمبرداري خيلي خوب ام 14 نيست .,2
کانن با تولید این دوربین سعی کرده که کاربران آماتورتر را باز هم بیشتر به سوی خود جذب کند و برای این کار حتی GPS و Wi-Fi را نیز به این دوربین اضافه کرده است.,3
به نظر من هيچ وقت نبايد قيمت گوشي رو با امکانات اون مقايسه کرد ،  شما اگه بهايي رو در مقابل گوشي موبايلي که دوست داريد و مي پردازيد 4 نکته خيلي مهم رو در نظر بگيريد:  1ـ کيفيت ساخت   2ـ طراحي زيبا 3ـ سيستم عامل  4ـ رابط کاربري در مورد اين گوشي به اطلاع دوستان مي رسونم از لحاظ کيفيت ساخت ،  طراحي و از همه مهمتر رابط کاربري  HTC در مقايسه با گوشيهاي هم رده خود بي نظيره.,4
هنگامی که حالت Super IPS+ صفحه نمایش فعال شود،  روشنایی آن به طرز چشمگیری افزایش می‌یابد بطوریکه به مراتب صفحه نمایش روشن‌تری از تبلت های Transformer Prime و یا Samsung Galaxy Tab 2 و حتی iPad 3 مشاهده خواهید کرد.,3
این نوت‌بوک دارای سه عدد پورت USB است که دو تای آن از نوع USB 3.0 می‌باشند که در بین رقبای هم قیمت،  بسیار کمیاب است.,4
که تا ۱۲۰ يا ۲۵۰ گيگابايت در دسترس است البته براي ارتقاء حافظه از مموري هاي مخصوص اکس باکس نيز استفاده مي شود که تا ۵۱۲ مگابايت ساخته شده انتخاب ديگر استفاده از مموري هاي فلش معمولي است که آپديت جديد قابليت استفاده از آنها داده شده که تا ۱۶ گيگابايت پشتيباني مي شود.,2
* تعامل صوتی در تمام زبان‌ها،  گویش‌ها و مناطق موجود نمی‌باشد.,2
همچنین می توانید با استفاده از Touch To Focus بر روی هر سوژه ای که خواستید تنها با یک لمس عمل فوکوس را انجام دهید.,3
باتریباتری آشا 309 یک باتری لیتیوم یونی 1110 میلی آمپر ساعتی است که در استفاده مداوم بیشتر از 1.5 روز به راحتی شارژ دهی می‌کند.,2
"1008 MHz
screen resolation= 480 * 800
gpu render=dreno 203
open gl=open gl ES 2.0
memory available=816 MB
camera=5MP
ndroid=4.1.1",2
حالا در کنار مشخصات بينظيرش همچون :* پردازنده خوب* نمايشگر خوب* پشتيباني واقعي* باتري خوب* طراحي عالي* وزن معقول* سايز 7 اينچي ( به نظرم بهترين سايز براي تبلت)* قيمت فوق العاده ( البته تو ايران ميشه سرسام آور )به نوعي ميشه گفت کلکسيون امکانات اين تبلت کامل شد ،  گرچه اگه امکان استفاده از MicroSD  و دوربين پشت دستگاه فراهم ميشد ديگه جاي هيچ بحثي نبود اما تا همين جا هم واقعاً عالي شد .,4
کمینه‌ی نسبت کانونی ارایه شده توسط آن نیز f/3.4-5.6 می‌باشد که نسبتاً خوب است.,3
من به تازگي اين دوربين راخريده ام کيفيت تصويرش محشره واقعا سوپرزوم است کار کردن با اين دوربين خيلي راحته ميتوان جزئيات خيلي کوچک صحنه را درعکسي که گرفته ايد ببينيد من که خيلي از خريد اين دوربين راضي ام,4
2 هفته اي مبشه که اين دوربين رو خريدم.,2
دوربين 12 يون اصلا با خيلي از 8 مگاپيکسلي هاي موجود قابل مقايسه نيست، چه عکس چه فيلم!,1
خيلي دوربين خوبيه کيفيت عکساش عاليه .,4
همانطور که گفتیم انرژی این دوربین از طریق دو باتری قلمی تامین می شود که اگر نوع استاندارد آلکالاینی را تهیه کنید تا حدود 120 عکس شارژدهی خواهد کرد.,2
همانطور که گفتیم،  HX200v مدل سال 2012 دوربین سال پیش HX100v می‌باشد.,2
نمایشگر 3.5 اینچی آن دارای تراکم پیکسل 326ppi به همراه نسبت کنتراست 1:800 می‌باشد.,2
البته تحول در طراحی‌های خود.,2
از آن جایی که یک دوربین فیلم برداری آماتوری است،  بنابراین مجهز به مود فیلم برداری اتوماتیک هوشمند یا همان Smart Auto می‌باشد.,3
گرافيکش که ديگه حرف نداره .,4
در شرایط نوری ضعیف‌تر باز هم از شارپنس کاسته و بر نویز افزوده می‌شود.,1
از ويژگي هاي اين دوربين ميتونم به موارد زير اشاره کنم.,2
اما در اين حالت صفحه کليد بيش‌تر براي وارد کردن اطلاعات و متن کاربرد دارد و نمي توان از آن براي اجراي بازي استفاده کرد.,2
به محض قرار دادن این دو در کنار یکدیگر نخستین چیزی که متوجه آن می شوید،  فقدان پنجره ی چشمی اپتیکال در مدل جدیدتر است.,1
ميخوام بخرمش.,2
گوشي فوق العاده ايه   با توجه به قيمت جهاني.,3
امکانات زیادی را در اختیار کاربر قرار می‌دهد.,3
خوشبختانه این دوربین مجهز به سیستم لرزش گیر می‌باشد و این سیستم دست کم در یک سوم مسیر بزرگنمایی 25 برابری عملکرد خیلی خوبی را از خود به نمایش می‌گذارد.,4
تمامي امکانات يک گوشي در حد متوسط اندرويد را دارا مي باشد ولي داراي دو اشکال به شرح زير مي باشد:1- تاچ گوشي به نظر ضعيف تر از گوشه هاي هم رده مي باشد!,1
این لنز فواصل کانونی معادل 43.6-436 میلی متر را پوشش می‌دهد که البته باعث می‌شود در 43.6 میلی متر چندان لنز وایدی نباشد و میدان دید محدودی را در بر گیرد.,1
دوربين فلاش اتوماتيک نداره حتي آپديت 4 هم نداشت.,1
خيلي عاليه هر انتظاري که از يه اسمارت فون داري رو براورده ميکنه و نسبت به  galaxy note خيلي بهتره.,4
همانطور که گفتیم این سه دوربین از نظر طراحی ظاهری تقریبا شبیه به هم هستند.,2
در کل این دوربین را به افرادی که به فیلم برداری جدی و فیلم سازی آماتوری علاقه دارند پیشنهاد می کنیم.,3
اين تنها مشکليه که ميشه ازش گرفت !,1
طبق ادعای کانن این سیستم فوکوس خودکار کاملا حساس است و می تواند تا منهای 3 استاپ عمل فوکوس خودکار را ارائه کند.,4
زبان فارسي رو هم خوب ساپورت ميکنه و من مشکلي نديدم تا اينجا.,2
من مشتري ، آزادي در حق انتخاب  را دوست دارم!,2
فبلت خوبي همه چيزش کامل .,3
اما در پایین قاب پشتی،  یک دایره‌ی برجسته از جنس کروم وجود دارد که وظیفه اتصال دستگاه به بند مچی را بر عهده دارد.,2
به هر صورت همانطور که گفتیم،  SX500 IS دوربین نسبتا ارزان قیمت سوپرزوم دیگری از کانن است که مناسب افراد با بودجه ی کم که به توانایی زوم 30 برابر این دوربین بعلاوه ی ظاهر و امکانات عکاسی دستی آن علاقه دارند می باشد.,3
خوبه,3
در مجموع هم امتياز 49 ساعت کسب کرده.,3
صداش از بقيه اندرويد ها بلندتره.,3
به همین دلیل هم هست که ایزو تا 25600 افزایش یافته است.,3
اگر شما مراحل ساخت اين گوشي رو ببينيد از کيفيت ساخت فوق العاده بالاي ان حيرت زده ميشويد.,4
وزنشون خيلي فرقي نداره (2 گرم اينفينتي سبک تره  )در مورد دوربين حرفي ندارم چون هر دو براي من يکي هستند، به نظره من کسي براي دوربين نميره تبلت بخره !,2
به علاوه این تبلت به طور پیش فرض از سیستم عامل اندروید 4.0 استفاده می‌کند که بسیار روان‌تر و بهینه تر از نسخه های پیشین است.,4
کيفيت صفحه نمايشش هم خوبه البته اونقدر که توي تبليغاتش مينويسن خوب نيست.,3
ظرفیت 60 گیگابایتی دوربین به شما امکان می‌دهد حداکثر تا 5 ساعت به صورت XP یا 7 ساعت به صورت SP کار کنید.,2
سطح این تاچ پد دانه دانه است ولی با این حال،  این باعث نمی‌شود که از لغزش راحت انگشت شما بر روی آن جلوگیری شود.,2
در لبه پایینی گوشی نیز درگاه microUSB و میکروفن قرار دارند.,2
"من  اين هارد رو گرفتم و خيلي راضيم اندازش از کف دست کوچيک تره که اين خودش کلي ارزش داره عاشق دي جي کالا هستم 

",4
در پخش فیلم DVD،  نیز این مقدار 3 ساعت و 51 دقیقه بود.,2
دوم اینکه باتری دستگاه کاملا به بدنه چسبیده است و برای تعویض آن لازم است که کل قسمت بالایی دستگاه تعویض شود و این کار هزینه بسیار بالایی خواهد داشت.,1
من که واقعا  راضيم و بايد بگم که توي توليدات سال 2012 به بعدش هيچ کدوم از اين مشکلاتي که دوستان گفتن رو نداره، ورژن نرم افزار َاندرويد گوشي منکه 2.3.4 هست و اصلا مشکلات اينجوري رو نديدم!,3
دوربيني مناسب کار هاي معمولي است,3
چیزی که بر روی این سیستم عامل استفاده شده به صورت عمدی خیلی متفاوت از نسخه‌های پیشین می‌باشد.,2
"من الان يک ساله دارم ازش استفاده ميکنم
تا حالا هم مشکلي پيش نيومده خيلي ازش راضيم",4
محصولاتش هم از نظر کيفيت واقعا حرفي براي گفتن دارن.,2
بهترين و زيبا‌ترين تبلتي هست که تا حالا ديدم.,4
با ابعاد 100X56X24 میلی متر و وزن تنها 113 گرم،  این دو دوربین بسیار کوچک و سبک هستند.,2
در زمان استفاده بيشتر از گوشي قسمت پشت از سمت دوربين داغ ميکند.,1
در مجموع می‌توانیم بگوییم که سامسونگ از صفحات نمایشی فراتر از انتظار ما از یک لپ‌تاپ ارزان قیمت،  در ساخت سری 3 استفاده کرده است.,3
اگه ميخواين بخرينش اصلا شک نکنيد!,4
بهترين گوشي دنياست,4
در کل بايد بگم  دي جي کالا واقعا سايت عالي هست که به ماحق انتخاب با مقدار پول دلخواهو ميده.,3
به نظر من اندرويد واسه اين گوشي بهتره چون ios محدوديت هايي داره که اندرويد نداره و توي ايران کاربرد بيشتري داره,3
"این دوربین از نمایشگر 3 اینچی 230,000 نقطه بهره می‌برد که البته نسبت به استانداردهای سال 2011 چندان کیفیت بالایی را ارایه نمی‌کند.",1
این‌ها مواردیست که باعث می‌گردد Note 8 نیز همانند مدل بزرگ‌تر خود یعنی Note 10.1  به یکی از بهترین انتخاب‌ها برای طراحان تبدیل گردد.,3
کلاً گوشي خوبيه .,3
حال،  چرا Xbox 360 Slim می تواند برترین کنسول بازی موجود باشد؟,2
"عکس هاي فوق العاده
فلش عالي
عکس 3 بعدي
و فيلم برداري معرکه اي داره",4
قبل از اين ، دل داشتم inspron 6400 ،  با اينکه ويندوزش ويستا بود و خيلي ضعيف،  ولي هيچ وقت اين مشکلات رو مشاهده نکردم .,2
با تشکر فوق تخصص سخت افزار بهروز اسماعيل پور فارغ التحصيل از ..,2
همه چيز در اين لپ تاپ عاليه فقط يک نکته داره و اون اينه که آيا باتري 4 سلولي ميتونه اين سخت افزار رو ساپورت کنه؟,3
این دوربین مجهز به سنسور تصویر 14 مگاپیکسلی 1/2.3 اینچی CCD می‌باشد و توانایی ضبط ویدیویی 720P HD با سرعت 30 فریم بر ثانیه را هم دارد.,2
نقاط قدرتي که در حدود دو ماه بررسي از Xperia Pro متوجه شدم: 1.GPU يا همون پردازنده گرافيکي داره (Adreno 205) 2.,3
اينکه زوم از 20 برابر به 30 رسيده از سوي سوني اقدام غير‌حرفه‌اي و صرفا براي فروش بيشتره چون با بيشتر شدن زوم اپتيکال وارد کلاس سوپرزوم هاي شبه حرفه اي ميشه مثل canon sx50 يا sony hx200v ضمنا 21 مگاپيکسل هم يه تبليغ که در عمل هيچ کاربردي نداره.,1
اين که بخواهيد PS3 رو انتخاب کنيد يک اشتباه بزرگ محسوب ميشه چون با وضعيت بلوري در ايران و امنيت کنسول سوني حالا حالاها بايد قيمت هاي گزافي براي خريد بازي هاي اون خرج کنيد.,1
البته برای نمایشگرهای در این سایز از رزولوشن WVGA هم استفاده می‌شود ولی به احتمال زیاد به دلیل پردازشگر گرافیکی نسبتا ضعیفی که این گوشی داشته،  سونی تصمیم گرفته که از رزولوشن بالاتر بهره نبرد.,1
خيلي سرعتش از رقباي اندرويدي بيشتره اين گوشي از معماري بهينه شده krait  استفاده ميکنه که خيلي در مصرف و سرعت  cpu موثره,4
بلوتوث .,2
رابط کاربری بسیار ساده و کاربردی و کیبورد مخصوص آن نیز بسیار خوب طراحی گردیده‌اند.,4
منم اين گوشي رو خريدم!,2
در کل نسبت به قيمتش امکاناتش کمه,1
اين ساختار براي اينه که چون ابعاد گوشي بزرگه موقع کار با اون انگشت به صورت نا گهاني برخورد نداشته باشه و  از برنامه بياد بيرون خروجي MICRO HDMI ،  وروديOTG همون USB خودمون فقط يه مشکل داره تو بعضي از سايت ها مشکل جدا شدن حروف فارسي رو داره که با اپديت جديد سوني حل شدست,2
با اینکه این محصول یک گوشی از کمپانی ال جی است،  اما به واقع بی شباهت به یک تبلت نیست و با قابلیت‌های خوب سخت افزاری و نرم افزاری خود،  می‌تواند خود را در بین گوشی‌های بازار مطرح نماید.,3
با سلام نسبت به دو مدله قبلي عاليه به دوستان پيشنهاد ميدم از سايت ديجي کالا خريد کنن چون قيمتا خوب ميفروشن و مطمئنه,4
اپل فقط تو کاره فانتزي بودنه ولي سامسونگ داره روز به روز به کارايي هاش اضافه مي کنه,3
اندرويد 4.1 اپديتش کردم تنظيمات دوربينش ديگه 13 نيست 12 شده.,1
3 ساعت باهاش کار کردم خوب جواب داد نسبت بقيه تبلتهاي هفت اينچي اينو بيشتر پسنديدم.,2
گوشي جالبي است به خصوص سفيدش.,3
اما نوع دوم اين درايو نوري،  توسط شرکت توشيبا و سامسونگ طراحي شد که جايگزين درايو قبلي اين کنسول گرديد.,2
به جز این مواردی که گفتیم،  تفاوت دیگری بین سه نسخه وجود ندارد.,2
وگرنه htc ميتونست از CPU قوي تر هم روي اين گوشي استفاده کنه و قرار بده ولي خوب بايد دانست که افزايش قيمت به کيفيت صفحه نمايش و قدرت CPU مربوط ميشه.,2
در حقیقت می‌توان به جرات گفت که کمتر تبلتی در بازار وجود که دوربینی به خوبی دوربینStylistic    داشته باشد.,3
در عوض iMovie چیز کاملا جدیدی می‌باشد.,3
گارانتيش 3 ساله بود.,2
گوشه‌های قوس‌دار آن باعث می‌شوند که نسبت به چیزی که واقعا هست کمتر مستطیلی شکل به نظر بیاید.,2
این لنز از نظر اپتیکی کیفیت خیلی بالایی دارد و علاوه بر توانایی زوم 12 برابر اپتیکال دارای لرزش گیر تصویر اپتیکال Steady Shot نیز هست.,3
عکسبرداري اين گوشي رو با گوشي سابق خودم 6220 classic که مقايسه کردم.,2
دکمه ی Play Back نیز به جایی که پیش از این دکمه ی Record وجود داشته منتقل شده است.,2
جنس بدنه فلزی این تبلت کاملا مقاوم و با دوام است.,3
عملکردقدرت پردازشی Desire C توسط یک پردازنده تک هسته ای 600 مگاهرتزی تامین می‌شود و میزان حافظه RAM این دستگاه نیز 512 مگابایت است.,2
به نظر من اين گوشي يکي از بهترين پردازنده ها رو داره: چيب قبلي snapdragon که تونست بيشتر از 4 هسته اي ها رو شکست بده 2 هسته اي بود .,2
مثلا عکاسي از يک چهره خيلي قرمز يا صورتي يا زرد رنگ نيست .,2
اندرويدشو آپديت کردم سرعتش اومده پايين,1
"باتر فلاي 1سال جلوتر از نوت2 هستش
",2
با خيال راحت بخريد.,4
البته قسمت استراحت مچ نیز همواره خنک است.,4
7: در مد عکاسي هم عکساي خوبي داره ولي در فوکوس مثل محصولات اچ تي سي نيست و ضعف داره اما نه انقدر که دوربين زير سوال بره  چون اکثر محصولات سامسونگ  اين ضعف رو دارند.,2
همچنین Galaxy S III قابلیت فیلم‌برداری Full HD 1080p با 30 فریم بر ثانیه را دارد.,2
ps3 پروسسور 7 هسته اي داره،  blu-ray پلير و WiFi داخلي داره که هيچکدومو xbox نداره و قيمت بالاتر ps3 هم براي همين چيزهاست.,2
اين گوشي خيلي فوق العاده است من منتظرم تا مدله one x plus  بياد تا اونو بخرم,4
در کل همانطور که گفتیم،  M50 دوربین فیلم برداری بسیار خوب دیگری از کانن است که کاملا کوچک و سبک ساخته شده و در ضمن از امکانات و فن آوری‌های پیشرفته و خوبی بهره می‌برد.,4
اگر اين سخت افزار بر روي آيپد بود بي شک تمامي شما از آن به عنوان تحولي در صنعت تبلت ياد مي کرديد و آن را فوق تصور مي دانستيد.,2
چهارما:بزرگ شدن سنسور سيموس هيچ چيز برتري را در کيفيت تصوير به جز کمي تاثير در عمق ميدان به جا نگذاشته که انچنان محسوس نيست و ان چه شما در تصور خود ناشي از تبليقات داريد نيست.,1
تو همه تست ها سامسونگ نوت فوق العاده عمل کرد.,4
اپل جلو زد؟,2
و بهتره بگم دقيقا هموني که واسه بدنه ي مک بوک ها استفاده شده.,2
فضاي کمي اشغال ميکند و به دليل سه کاره بودن خيلي از دست آن راضي خواهيد بود و سرعت خوبي هم دارد براي نصب هم نياز به سي دي نداريد و در مدت زمان کمي نصب ميشه.,4
با این حال ساختن چشمی های اپتیکال با توانایی پوشش 100 درصد میدان دید کار نسبتا مشکلی ست که قیمت دوربین را بالا می برد.,1
همانطور که گفتیم PJ600 از آن دوربین های مجهز به پروژکتور داخلی است.,3
"گوشي خوبيه ولي S2 بهتره
",2
اول اينکه من طرفدار htc هستم،  ولى نميتونم چشمامو رو حقيقت ببندم.,2
ميخواستم ببينم واقعيت داره اين حرفها که اگه 3 چراغ بشه اينطوري و اونطوري ميشه!,2
زمان استند باي براي نسخه دو سيم کارته اين گوشي 680 ساعت (بيش از 28 روز) است.,2
آينده از آن سامسونگه!,2
این را نیز بیفزاییم که این سنسور تصویر به طور کامل توسط خود سامسونگ تولید شده است و توانایی عکاسی پیاپی با سرعت 8 فریم بر ثانیه را به دوربین می دهد.,3
واقعا از اين گوشي راضي هستم و هر کسي در خريدش شک داره اصلا شک نکنه بره بخره,3
برنامه های دیگر آیفون نیز هر کدام به نحوی دست‌خوش تغییرات گشته‌اند و به نوعی بهتر شده‌اند.,3
5ماه پيش من اين گوشي رو خريدم  با اين قيمت عالي‌ترين و بهترين گوشي هست که ميشه خريد CPU 1 GHZ RAM 512 اندرويد 4 صداي بسیار عالي دوربين 5مگاپيکسلي با ضبط فيلم HD,4
"ساده ترين کارها نياز به برنامه يا اينترنت داره يه شماره تلفن نميشه از گوشي ريخت رو سيم کارت
بدرد گوشي بازها مي خوره نه کاربر عادي که مي خواد راحت از همه امکانات گوشي استفاده کنه",2
هدفونش خيلي خوب از پس صداي بلندش بر مياد اصلا صداش با بالا رفتن کيفيتش کم نميشه.,4
ولي پس از تجربه استفاده کاملا از حالت اتوماتش راضيم.,4
"بين 600d , 650d , nikon d3200 تحقيق ميکردم که 650d حرفي واسه گفتن نذاشت.",4
همچنین 512 مگابایت رم به اجرای سریع‌تر دستورات کاربر کمک می‌نماید.,3
من حدود دو ماهه اينو خريدم.,2
حتی رنگ‌های تولید شده در مقایسه با iPhone 4S نیز طبیعی‌تر هستند.,3
اين دوربين مهم‌ترين امکانش همين لنز خيلي خوب و قوي هست.,4
روشنایی این صفحه نمایش بسیار خوب است و این روشنایی بالا باعث می‌شود تا بتوانید با G585 و با وجود روکش براق صفحه نمایش آن،  در محیط‌های پرنور و یا در زیر تابش نور آفتاب نیز کار کنید.,4
فوق العاده خوش دست و زيبا ومهمتر از همه القاي يه حس خوب که يه گوشي گرون قيمت دستته 2.سرعت بالا در load همه برنامه ها 3.صفحه نمايش بينهايت زيبا و زاويه ديد عالي 4.,4
بدین طریق کافی است هر برنامه از بین هزاران برنامه و نرم‌افزار را که خواستید مستقیما برای گوشی خود دانلود کنید.,2
برنامه پخش موسیقی نیز نسبت به نسخه‌های قبلی تغییرات بسیار داشته است.,2
در يک جمله هر که مي گويد دوربين خوبي نيست بايد بگم که کار کردن باهاش بلد نيست تمام,2
برام عجيبه يه جمله ي اشتباه که درمورد اپل جا افتاده اينه که اپل تو ايران کارايي که بايد رو نداره ؟,2
با این حال دسترسی به فن خنک کننده امکان ندارد.,1
FT3،  نسل سوم از دوربین‌های کامپکت مقاوم شرکت پاناسونیک می‌باشد که پس از دوربین‌های FT1 و FT2 به بازار آمده است.,3
در هر صورت تا مشکل نانو سيم کارت حل نشه تو ايران قابل استفاده نيست.,0
بهترين انتخاب در حال حاضر اين اسکنر هست.,3
اي کاش تکنولوژيش چند سالي زودتر وارد بازار مي شد.,2
سلام ،  من هم اين دوربين رو از همين سايت خريدم و از نحوه و سرعت عملشون در ارسال کالا بسيار ممنون هستم در مورد دوربين هم بايد بگم که حدود يک هفته اي باهاش درگير شدم اصلا نه تو کارش نيست از نظر ظاهري هم کوچک و با کيفيته با اينکه عکاس نيستم و مبتدي  هستم عکسهاي قشنگي باهاش گرفتم و ميتونم بگم به يکي از آرزوهام که همون گرفتن عکسهاي خوب و با کيفيت بود رسيدم در کل ازش راضي هستم حالا ببينم تو ايام عيد چکاره هستش بعد از تعطيلات نظر کلي رو مينويسم,4
باطري بسيار قدرتمندي بر روي اين تبلت قرار دارد که شارژدهي آن بي نظير است شارژدهي باتري قدرتمند اين پديده قابليت مکالمه تا 33 ساعت را به شما کاربر گرامي ميدهد.,4
همچنین وزن آن نیز در حد 23 کیلوگرم است که وزن نسبتا بالاییست.,1
صفحه نمايششم که قابل مقايسه با ايپد و ترنس نيست!,2
سلام دوستان من از همين سايت خريدم به نظرم ديگه بهتر از اين نميشه همه خصوصيات يه دوربين عالي رو يه جا داره از خريدش پشيمون نميشيد,3
ولي عجيبه که بعد از يک ماه شايدم بيشتر گذشتن از تاريخ عرضه ي اين گوشي هنوز  one X + وارد بازار ايران نشده.,2
اين واحد پردازشي از نوع ۳۲ بيتي است و در هر ثانيه قادر به پردازش بيش از ۲۵۶ نوع صداي مختلف مي‌باشد.,2
در کل همانطور که گفتیم،  HS80 و البته مدل های برادر آن چون TM80 و SD80 دوربین هایی هستند که از نظر کیفیت فیلم برداری و عکس برداری به پای مدل های سری 900 نمی رسند.,1
پاسخگویی عمومی گوشی واقعا مثال زدنی ست.,3
من خودم صفحه آيپاد نسل 4 رو با صفحه اکسپريا اس مقايسه کردم اما نه تنها برتري اکسپريا اس برام محسوس نبود بلکه از آيپاد خيلي بيشتر لذت بردم.,2
به نظر من اين گوشي از همه لحاظ قدرتمنده ولي تنها مشکل گوشي هاي htc باتري بسيار کم قدرتشونه که حتي اجازه نميده شارژ گوشي به 15 ساعت برسه از طرفي مصرف بالايي داره.,1
گرافيک خوب .,3
حساسیت های 800 و 1600 هم نویز بسیار زیادی دارند.,1
دوستان خواهش ميکنم تا اخر نقد با من باشيد.,2
اما جالب است که با اینکه این صفحه نمایش نسبت به مدل قبلی بزرگ‌تر شده، تراکم پیکسلی آن کاهش نیافته و کماکان 326ppi می‌باشد تا دقت آن کماکان رتینا باقی بماند.,3
پسر من يکي داره و خيلي عالي کار ميکنه   از لحاظ کيفيت عالي,4
از نظر من باتري اکسپريا ري در حد ميانگين و شايد کمي رو به بالا کاربرد خوبي دارد.,3
